225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
225.66,885.58,-659.03
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
260.92,892.61,-645.44
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
282.07,906.66,-652.23
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
310.28,899.63,-665.82
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
338.49,906.66,-638.65
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
394.9,906.66,-631.85
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
451.32,906.66,-611.47
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
514.78,899.63,-584.29
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
542.99,892.61,-557.12
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
550.04,899.63,-550.32
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
585.3,885.58,-577.5
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-563.91
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
606.46,892.61,-557.12
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-536.73
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
627.61,878.55,-482.38
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,864.49,-421.23
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
620.56,871.52,-373.68
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
613.51,878.55,-298.94
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
592.35,864.49,-264.97
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
571.2,850.43,-231.0
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
542.99,850.43,-224.21
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
521.83,857.46,-210.62
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
500.68,857.46,-197.03
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
479.52,850.43,-183.44
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
444.26,843.41,-190.24
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
409.01,850.43,-156.26
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
352.59,850.43,-129.09
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
303.23,864.49,-142.68
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
253.87,864.49,-135.88
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
246.81,843.41,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
218.61,864.49,-163.06
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
190.4,843.41,-190.24
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
176.3,871.52,-210.62
